Resort Name,Continent,Country,State/Province,URL,Altitude,Easy,Intermediate ,Difficult,Funicular,Circulating ropeway/gondola lift,Chairlift,T-bar lift/platter/button lift ,Sunkid Moving Carpet,Adult,Youth,Child,Currency,Ski resort size ,"Slope offering, variety of runs ",Lifts and cable cars ,Snow reliability ,Slope preparation ,"Access, on-site parking ","Orientation (trail map, information boards, sign-postings) ",Cleanliness and hygiene ,Environmentally friendly ski operation ,Friendliness of staff ,"Mountain restaurants, ski huts, gastronomy ",Après-ski ,Accommodation offering directly at the slopes and lifts ,Families and children ,Beginners ,"Advanced skiers, freeriders ",Snow parks ,Cross-country skiing and trails ,Aerial tramway/reversible ropeway,Rope tow/beginner lift,People mover,Combined installation (gondola and chair),Cog railway,Helicopter for Heli-skiing,Snow caterpillars for Cat-skiing
ontake-ropeway,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/ontake-ropeway/,2150,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,0,,,,
opalena,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),http://www.skiresort.info/ski-resort/opalena/,670,0.2,0.5,0,,,,0,,360,0,270,Czech koruna,1.2,1.2,1.4,,,,,,,,,,,,,,,,,0,,,,,
opalisko-zavazna-poruba,Europe,Slovakia,Zilina (Zilinsky kraj),http://www.skiresort.info/ski-resort/opalisko-zavazna-poruba/,950,0.8,2.5,0,,,0,0,,14,12.5,10.5,European Euro,1.5,1.5,2.4,,,,,,,,,,,,,,,,,,,,,,
oppdal,Europe,Norway,Sor-Trondelag,http://www.skiresort.info/ski-resort/oppdal/,1300,40,7,9,,,,,,410,0,340,Norwegian krone,,,,,,,,,,,,,,,,,,,,,0,,,,
optimist-hill-planned,North America,Canada,Saskatchewan,http://www.skiresort.info/ski-resort/optimist-hill-planned/,520,0.2,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
orava-snow-oravska-lesna,Europe,Slovakia,Zilina (Zilinsky kraj),http://www.skiresort.info/ski-resort/orava-snow-oravska-lesna/,940,3.5,3.6,0.5,,,0,0,,24,0,19,European Euro,1.9,2.1,2.8,,,,,,,,,,,,,,,,,,,,,,
orawcowa-zwardon,Europe,Poland,Silesia (Wojewodztwo slaskie),http://www.skiresort.info/ski-resort/orawcowa-zwardon/,797,0.4,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
orawka-jablonka,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),http://www.skiresort.info/ski-resort/orawka-jablonka/,750,1,0,0,,,,,,40,0,35,Polish zloty,,,,,,,,,,,,,,,,,,,,,,,,,
orcieres-merlette-1850,Europe,France,Provence-Alpes-Cote d'Azur,http://www.skiresort.info/ski-resort/orcieres-merlette-1850/,2725,55,38,7,,,0,0,,34,31,27.7,European Euro,4,4.2,3.7,,,,,,,,,,,,,,,,,0,0,0,,,
orfea-valley-paggaio,Europe,Greece,Central Macedonia,http://www.skiresort.info/ski-resort/orfea-valley-paggaio/,1780,0.4,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
orgevauxles-avants,Europe,Switzerland,Lemanic Region,http://www.skiresort.info/ski-resort/orgevauxles-avants/,1348,0.2,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,0,,,,,
orlovka,Asia,Kyrgyzstan,Chuy,http://www.skiresort.info/ski-resort/orlovka/,1650,3.2,1,0.8,,,0,0,,1000,0,600,Kyrgyzstani som,1.7,2,3,,,,,,,,,,,,,,,,,,,,,,
orofure,Asia,Japan,Hokkaido,http://www.skiresort.info/ski-resort/orofure/,454,1.5,0.5,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
oropa-biella,Europe,Italy,Piedmont (Piemonte),http://www.skiresort.info/ski-resort/oropa-biella/,2388,0,6,0,,0,,,,0,0,0,-,1.9,1.4,2.2,,,,,,,,,,,,,,,,0,,,,,,
orsa-groenklitt,Europe,Sweden,Central Sweden,http://www.skiresort.info/ski-resort/orsa-groenklitt/,590,4,2,1,,,,,,355,0,285,Swedish krona,,,,,,,,,,,,,,,,,,,,,,,,,
oryavchik,Europe,Ukraine,,http://www.skiresort.info/ski-resort/oryavchik/,1050,1,0.5,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
osa,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/osa/,1030,5,3,2,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
oscadnica,Europe,Slovakia,Zilina (Zilinsky kraj),http://www.skiresort.info/ski-resort/oscadnica/,570,0.4,0.2,0,,,,0,,12,11,10,European Euro,1.2,1.2,1.4,,,,,,,,,,,,,,,,,0,,,,,
osh-oblasty,Asia,Kyrgyzstan,,http://www.skiresort.info/ski-resort/osh-oblasty/,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
osimo,Europe,Italy,,http://www.skiresort.info/ski-resort/osimo/,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
osler-bluff-ski-club,North America,Canada,Ontario,http://www.skiresort.info/ski-resort/osler-bluff-ski-club/,517,5,7,9,,,0,0,0,70.8,0,48.67,Canadian Dollar,2.4,2.7,3.8,,,,,,,,,,,,,,,,,,,,,,
oslo-skisenter-grefsenkollen,Europe,Norway,Oslo,http://www.skiresort.info/ski-resort/oslo-skisenter-grefsenkollen/,373,1,1,2,,,,,,320,0,270,Norwegian krone,,,,,,,,,,,,,,,,,,,,,,,,,
oslo-vinterpark-tryvann,Europe,Norway,Oslo,http://www.skiresort.info/ski-resort/oslo-vinterpark-tryvann/,531,5,2.6,2,,,0,0,0,430,0,340,Norwegian krone,2,3,4,4,4,4,3,4,4,4,3,1,1,3,4,2,5,5,,,,,,,
osmelakowa-dolina-spalona,Europe,Poland,Lower Silesia (Wojewodztwo dolnoslaskie),http://www.skiresort.info/ski-resort/osmelakowa-dolina-spalona/,800,0.4,0,0,,,,,,37,0,34,Polish zloty,,,,,,,,,,,,,,,,,,,,,,,,,
osogovo-mountain,Europe,Bulgaria,Kyustendil,http://www.skiresort.info/ski-resort/osogovo-mountain/,1838,0.5,1.3,0.9,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
osorakan,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/osorakan/,1281,,,,,,,,,5000,0,3100,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
osorno,South America,Chile,Los Lagos,http://www.skiresort.info/ski-resort/osorno/,1760,3.6,5.6,2.5,,,0,0,,26000,0,17000,Chiliean Peso,2.2,2.5,2.8,,,,,,,,,,,,,,,,,0,,,,,
osovje,Europe,Slovenia,Osrednjeslovenska (Central Slovenia),http://www.skiresort.info/ski-resort/osovje/,822,0,1,0,,,,,,8,0,6,European Euro,1.3,1,1,,,,,,,,,,,,,,,,,0,,,,,
ospitaletto,Europe,Italy,Emilia-Romagna,http://www.skiresort.info/ski-resort/ospitaletto/,1600,3.5,3.5,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
osrodek-bystre-baligrod,Europe,Poland,Subcarpathian Voivodeship (Wojewodztwo podkarpackie),http://www.skiresort.info/ski-resort/osrodek-bystre-baligrod/,713,0.4,0.9,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
ostalb-aalen,Europe,Germany,Baden-Wurttemberg,http://www.skiresort.info/ski-resort/ostalb-aalen/,680,1.2,0.8,0,,,,0,,20,16,12,European Euro,1,2,1,1,3,4,1,3,3,3,2,1,1,3,3,1,2,3,,0,,,,,
ostenberg-grevenstein,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),http://www.skiresort.info/ski-resort/ostenberg-grevenstein/,550,0.7,0,0,,,,,,18,0,14,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
ostra-malenovice,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),http://www.skiresort.info/ski-resort/ostra-malenovice/,742,0.4,0.6,0,,,,,,300,0,250,Czech koruna,,,,,,,,,,,,,,,,,,,,,,,,,
ostrakina-mainalon,Europe,Greece,Peloponnese,http://www.skiresort.info/ski-resort/ostrakina-mainalon/,1860,3,2.2,0.6,,,,0,,14,0,11,European Euro,1.7,2,1.5,,,,,,,,,,,,,,,,,0,,,,,
ostrelj-bosanski-petrovac,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,http://www.skiresort.info/ski-resort/ostrelj-bosanski-petrovac/,1210,1.5,0.5,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
ostruzna-retezarna,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),http://www.skiresort.info/ski-resort/ostruzna-retezarna/,955,0.6,0.5,0,,,,0,,250,0,150,Czech koruna,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
osvetimany,Europe,Czech Republic,Zlin Region (Zlinsky kraj),http://www.skiresort.info/ski-resort/osvetimany/,383,0.1,0.4,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
oswaldbauerlift-krieglach,Europe,Austria,Styria (Steiermark),http://www.skiresort.info/ski-resort/oswaldbauerlift-krieglach/,1000,0.5,0,0,,,,,,13,0,10,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
otaru-tenguyama,Asia,Japan,Hokkaido,http://www.skiresort.info/ski-resort/otaru-tenguyama/,532,1.6,1.2,2.5,,,,,,4500,0,3500,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
oteshevo,Europe,Macedonia,,http://www.skiresort.info/ski-resort/oteshevo/,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
otis-ridge,North America,USA,Massachusetts,http://www.skiresort.info/ski-resort/otis-ridge/,480,1.2,1.5,1,,,0,0,,40,35,15,US Dollar,1.5,1.9,2.5,,,,,,,,,,,,,,,,,0,,,,,
otoifuji,Asia,Japan,Hokkaido,http://www.skiresort.info/ski-resort/otoifuji/,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
otsego-gaylord,North America,USA,Michigan,http://www.skiresort.info/ski-resort/otsego-gaylord/,422,3,2,2,,,0,,,65,55,50,US Dollar,1.9,2.3,3,,,,,,,,,,,,,,,,,0,,,,,
ottenleue-sangernboden,Europe,Switzerland,Espace Mittelland,http://www.skiresort.info/ski-resort/ottenleue-sangernboden/,1600,2,0,0,,,,,,26,0,18,Swiss Franc,,,,,,,,,,,,,,,,,,,,,,,,,
oukaimeden,Africa,Morocco,Marrakesh-Tensift-El Haouz,http://www.skiresort.info/ski-resort/oukaimeden/,3268,5,3,2,,,0,0,,0,0,0,-,2.1,2.4,2.5,,,,,,,,,,,,,,,,,,,,,,
ounasvaara-rovaniemi,Europe,Finland,Northern Finland,http://www.skiresort.info/ski-resort/ounasvaara-rovaniemi/,200,2.2,2.3,0,,,,,,38,0,29,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
oval-sports-centre,Europe,United Kingdom,England,http://www.skiresort.info/ski-resort/oval-sports-centre/,32,0.1,0,0,,,,,,0,0,0,-,1,1,1,,,,,,,,,,,,,,,,,,,,,,
ovifat,Europe,Belgium,Wallonia,http://www.skiresort.info/ski-resort/ovifat/,600,0.8,0.4,0,,,,,,12,0,0,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
ovronnaz,Europe,Switzerland,Lemanic Region,http://www.skiresort.info/ski-resort/ovronnaz/,2427,5,20,5,,,0,0,,51,41,31,Swiss Franc,2.9,3.2,3.2,,,,,,,,,,,,,,,,,,,,,,
owani-onsen,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/owani-onsen/,0,,,,,,,,,3100,0,2400,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
owls-head,North America,Canada,Quebec,http://www.skiresort.info/ski-resort/owls-head/,753,8,10,6,,,,,,43.5,0,23.5,Canadian Dollar,,,,,,,,,,,,,,,,,,,,,0,,,,
oyasu-onsen,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/oyasu-onsen/,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
oyu-onsen,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/oyu-onsen/,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
oze-iwakura,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/oze-iwakura/,1695,1.4,8.3,4.7,,,,,,5100,4100,3000,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
oze-tokura,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/oze-tokura/,1408,2.5,2.3,2.6,,,0,,,4400,0,2600,Japanese Yen,1.9,2.3,3,,,,,,,,,,,,,,,,,,,,,,
ozolkalns,Europe,Latvia,Amata,http://www.skiresort.info/ski-resort/ozolkalns/,110,1.5,1,0,,,0,0,,0,0,0,-,1.3,1.3,2.4,,,,,,,,,,,,,,,,,0,,,,,
paaminne,Europe,Finland,Southern Finland (Etela-Suomi),http://www.skiresort.info/ski-resort/paaminne/,91,1,0.6,0.2,,,,,,26,0,23,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
paavorinteet,Europe,Finland,West Finland (Lansi-Suomi),http://www.skiresort.info/ski-resort/paavorinteet/,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
paczoltowice-krakow-valley,Europe,Poland,,http://www.skiresort.info/ski-resort/paczoltowice-krakow-valley/,0,,,,,,,,,60,0,50,Polish zloty,,,,,,,,,,,,,,,,,,,,,,,,,
padola-ski-area-comelico,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),http://www.skiresort.info/ski-resort/padola-ski-area-comelico/,2000,4.9,3.1,3.7,,,0,0,,39.5,27,20,European Euro,2.2,2.6,4.7,,,,,,,,,,,,,,,,,,,,,,
paeaeskyvuori,Europe,Finland,West Finland (Lansi-Suomi),http://www.skiresort.info/ski-resort/paeaeskyvuori/,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
paganella-andalo,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),http://www.skiresort.info/ski-resort/paganella-andalo/,2125,9.6,22.5,1.2,,0,0,,,41,29,21,European Euro,3,4,5,5,5,4,4,4,3,3,4,3,4,5,4,3,4,2,,,0,,,,
pahalgam,Asia,India,,http://www.skiresort.info/ski-resort/pahalgam/,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
pajarito-mountain,North America,USA,New Mexico,http://www.skiresort.info/ski-resort/pajarito-mountain/,3190,8,12,6,,,,,,49,42,34,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
palace-family,Asia,China,Hebei,http://www.skiresort.info/ski-resort/palace-family/,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
palandoeken-ejder-3200-world-ski-center,Asia,Turkey,Eastern Anatolia,http://www.skiresort.info/ski-resort/palandoeken-ejder-3200-world-ski-center/,3176,19,11,13,,0,0,,,0,0,0,-,3,3.4,3.7,,,,,,,,,,,,,,,,,,0,,,,
palarinsal-la-massana-vallnord,Europe,Andorra,,http://www.skiresort.info/ski-resort/palarinsal-la-massana-vallnord/,2560,31,24,8,,0,0,0,,38,0,31,European Euro,4,4,4,4,4,3,3,4,4,4,3,3,3,5,4,3,4,1,0,,0,,,0,
palenica-szczawnica,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),http://www.skiresort.info/ski-resort/palenica-szczawnica/,800,1,1,0,,,0,0,,79,0,63,Polish zloty,1.3,1.3,3.3,,,,,,,,,,,,,,,,,,,,,,
palit-valchiusella-traversella,Europe,Italy,Piedmont (Piemonte),http://www.skiresort.info/ski-resort/palit-valchiusella-traversella/,1850,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
paljakka,Europe,Finland,East Finland (Pohjois- ja Ita-Suomi),http://www.skiresort.info/ski-resort/paljakka/,340,,,,,,,0,,34,0,26,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
palkovice,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),http://www.skiresort.info/ski-resort/palkovice/,400,0.4,0,0,,,,0,,350,0,250,Czech koruna,1.1,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
pallas,Europe,Finland,Northern Finland,http://www.skiresort.info/ski-resort/pallas/,780,8,3,1,,,,,,35,0,26,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
pallcall-tsumagoi,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/pallcall-tsumagoi/,2100,6,7.5,1.5,,,,,,4200,0,2700,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
palot-pisogne,Europe,Italy,Lombardy,http://www.skiresort.info/ski-resort/palot-pisogne/,1350,3,0,0,,,,0,,25,0,21,European Euro,1.5,1,1.5,,,,,,,,,,,,,,,,,0,,,,,
paltinis,Europe,Romania,Sibiu,http://www.skiresort.info/ski-resort/paltinis/,1667,0,1.6,0,,,0,0,,90,0,0,Romanian leu,1.3,1,2.9,,,,,,,,,,,,,,,,,,,,,,
paluda-dalaas,Europe,Austria,Vorarlberg,http://www.skiresort.info/ski-resort/paluda-dalaas/,1150,2,1.5,1.2,,,,0,,15,0,10,European Euro,1.5,1.9,1.5,,,,,,,,,,,,,,,,,,,,,,
pamporovo,Europe,Bulgaria,Smolyan,http://www.skiresort.info/ski-resort/pamporovo/,1926,17.6,6.5,5.5,,,0,0,,55,0,33,Bulgarian Lev,2.6,2.9,3.6,,,,,,,,,,,,,,,,,0,,,,,
panarotta-2002-valsugana,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),http://www.skiresort.info/ski-resort/panarotta-2002-valsugana/,2002,6,6,6,,,0,,,28,0,24,European Euro,2.3,2.7,3,,,,,,,,,,,,,,,,,,0,,,,
pancir,Europe,Czech Republic,Plzen Region (Plzensky kraj),http://www.skiresort.info/ski-resort/pancir/,1214,3,1,0,,,0,0,,400,0,300,Czech koruna,1.5,1.5,2.7,,,,,,,,,,,,,,,,,,,,,,
pando-park,North America,USA,Michigan,http://www.skiresort.info/ski-resort/pando-park/,300,1,0.3,0,,,,,,22,0,19,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
panichishte,Europe,Bulgaria,Kyustendil,http://www.skiresort.info/ski-resort/panichishte/,2272,5,3.5,0.5,,,0,0,,0,0,0,-,2.1,2.3,2.9,,,,,,,,,,,,,,,,,,,,,,
panorama,North America,Canada,British Columbia,http://www.skiresort.info/ski-resort/panorama/,2365,20,55,25,,0,0,0,,99,86,46,Canadian Dollar,4,5,3,4,4,4,4,4,3,4,4,3,5,4,4,5,4,3,,,0,,,0,
panorama-area-hachimantai,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/panorama-area-hachimantai/,1000,8,3,0,,,0,,,0,0,0,-,2.1,2.1,3.8,,,,,,,,,,,,,,,,,,0,,,,
panoramalifte-hopfen,Europe,Germany,Bavaria (Bayern),http://www.skiresort.info/ski-resort/panoramalifte-hopfen/,980,2,0,0,,,,0,,14.5,0,12.5,European Euro,1.3,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
pantheon-helisports,North America,Canada,British Columbia,http://www.skiresort.info/ski-resort/pantheon-helisports/,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
panticosa,Europe,Spain,Aragon,http://www.skiresort.info/ski-resort/panticosa/,2204,11,21,3,,0,0,0,,39,0,31,European Euro,3,3.2,3.3,,,,,,,,,,,,,,,,,,0,,,,
pany-luzein,Europe,Switzerland,Eastern Switzerland,http://www.skiresort.info/ski-resort/pany-luzein/,1550,3,2,0,,,,0,,32,0,22,Swiss Franc,1.7,1.7,1.5,,,,,,,,,,,,,,,,,0,,,,,
paoli-peaks,North America,USA,Indiana,http://www.skiresort.info/ski-resort/paoli-peaks/,251,2.6,3,1,,,0,,,42,0,36,US Dollar,1.7,2,3,,,,,,,,,,,,,,,,,0,0,,,,
pappenheimer-berg-ernstthal-lauscha,Europe,Germany,Thuringia (Thuringen),http://www.skiresort.info/ski-resort/pappenheimer-berg-ernstthal-lauscha/,835,1,1.5,0.5,,,,0,,16,0,12,European Euro,1.5,1.8,1.5,,,,,,,,,,,,,,,,,,,,,,
paprsek-velke-vrbno,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),http://www.skiresort.info/ski-resort/paprsek-velke-vrbno/,1000,2.8,0,0,,,,,,390,0,280,Czech koruna,,,,,,,,,,,,,,,,,,,,,,,,,
paramonovo,Europe,Russia,,http://www.skiresort.info/ski-resort/paramonovo/,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
parang,Europe,Romania,Hunedoara,http://www.skiresort.info/ski-resort/parang/,1720,0.6,4.3,3.1,,,0,0,,0,0,0,-,1.9,2.1,3.2,,,,,,,,,,,,,,,,,,,,,,
paraul-rece,Europe,Romania,,http://www.skiresort.info/ski-resort/paraul-rece/,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
parc-de-loisirs-de-laigle-lans-en-vercors,Europe,France,Auvergne-Rhone-Alpes,http://www.skiresort.info/ski-resort/parc-de-loisirs-de-laigle-lans-en-vercors/,1050,1,0,0,,,,,,7.1,0,5.4,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
parc-sugou,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/parc-sugou/,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
parchatka,Europe,Poland,Lublin (Wojewodztwo lubelskie),http://www.skiresort.info/ski-resort/parchatka/,191,0.5,0.4,0,,,,0,,80,0,0,Polish zloty,1.2,1.2,1.5,,,,,,,,,,,,,,,,,0,,,,,
pardalowka-ugory-zakopane,Europe,Poland,Lesser Poland (Wojewodztwo malopolskie),http://www.skiresort.info/ski-resort/pardalowka-ugory-zakopane/,899,0.9,0,0,,,,0,,0,0,0,-,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
parez,Europe,Czech Republic,Liberec Region (Liberecky kraj),http://www.skiresort.info/ski-resort/parez/,700,0.7,0,0,,,,0,,260,0,200,Czech koruna,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
park-city,North America,USA,Utah,http://www.skiresort.info/ski-resort/park-city/,3049,27,152,71,,0,0,,,145,0,93,US Dollar,4.8,5,3.9,,,,,,,,,,,,,,,,,0,0,,,,
park-kralja-matjaza-crna-na-koroskem,Europe,Slovenia,Carinthia (Koroska),http://www.skiresort.info/ski-resort/park-kralja-matjaza-crna-na-koroskem/,789,1,1,1,,,,0,,17.5,15,13,European Euro,1.5,1.9,1.5,,,,,,,,,,,,,,,,,,,,,,
park-szczesliwice-warsaw-warszawa,Europe,Poland,Masovia (Wojewodztwo mazowieckie),http://www.skiresort.info/ski-resort/park-szczesliwice-warsaw-warszawa/,150,0.2,0,0,,,0,0,,0,0,0,-,1,1,2.6,,,,,,,,,,,,,,,,,,,,,,
parra,Europe,Finland,West Finland (Lansi-Suomi),http://www.skiresort.info/ski-resort/parra/,151,1,0,0,,,,,,24,0,18,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
parsenn-davos-klosters,Europe,Switzerland,Eastern Switzerland,http://www.skiresort.info/ski-resort/parsenn-davos-klosters/,2844,17.3,60.5,17.7,0,0,0,0,,70,49,28,Swiss Franc,4,5,4,5,5,2,5,4,4,3,4,4,4,2,4,5,4,5,0,,,,,,
partecznik-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie),http://www.skiresort.info/ski-resort/partecznik-wisla/,565,0.6,0,0,,,,,,55,0,50,Polish zloty,,,,,,,,,,,,,,,,,,,,,,,,,
partenstein,Europe,Germany,Bavaria (Bayern),http://www.skiresort.info/ski-resort/partenstein/,445,0.5,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
pasak,Europe,Czech Republic,Liberec Region (Liberecky kraj),http://www.skiresort.info/ski-resort/pasak/,746,0.3,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
paseky-nad-jizerou,Europe,Czech Republic,Liberec Region (Liberecky kraj),http://www.skiresort.info/ski-resort/paseky-nad-jizerou/,860,6.5,3.8,0,,,,0,,450,0,320,Czech koruna,2,2,1.5,,,,,,,,,,,,,,,,,,0,,,,
pasieki-wisla,Europe,Poland,Silesia (Wojewodztwo slaskie),http://www.skiresort.info/ski-resort/pasieki-wisla/,618,1.2,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
pass-powderkeg-crowsnest-pass,North America,Canada,Alberta,http://www.skiresort.info/ski-resort/pass-powderkeg-crowsnest-pass/,1580,3,2.5,1.5,,,,,,36,30,25,Canadian Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
passo-cereda,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),http://www.skiresort.info/ski-resort/passo-cereda/,1400,0.5,0,0,,,,0,,35,0,22,European Euro,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
passo-dello-stelvio-stelvio-pass,Europe,Italy,Lombardy,http://www.skiresort.info/ski-resort/passo-dello-stelvio-stelvio-pass/,3450,8,1,0,,,,0,,44,0,38,European Euro,2,3,2,5,4,1,2,3,3,5,3,2,3,2,3,2,3,3,0,,0,,,,
passo-fedaia-pian-dei-fiacconi-marmolada,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),http://www.skiresort.info/ski-resort/passo-fedaia-pian-dei-fiacconi-marmolada/,2650,0,5.5,0,,0,,,,50,35,0,European Euro,1.8,1.3,1.8,,,,,,,,,,,,,,,,,,,,,,
passo-forcora-monte-cadrigna,Europe,Italy,Lombardy,http://www.skiresort.info/ski-resort/passo-forcora-monte-cadrigna/,1302,1,0,0,,,,0,,15,0,12,European Euro,1.3,1,1.5,,,,,,,,,,,,,,,,,,0,,,,
passo-godi-scanno,Europe,Italy,Abruzzo,http://www.skiresort.info/ski-resort/passo-godi-scanno/,1780,2.2,1.2,0.6,,,,0,,16,0,0,European Euro,1.5,1.8,1.5,,,,,,,,,,,,,,,,,,0,,,,
passo-lanciano,Europe,Italy,Abruzzo,http://www.skiresort.info/ski-resort/passo-lanciano/,1650,6,4.8,0,,,0,0,,23,0,0,European Euro,2,2,2.7,,,,,,,,,,,,,,,,,,0,,,,
passo-maniva,Europe,Italy,Lombardy,http://www.skiresort.info/ski-resort/passo-maniva/,2064,21.1,5.4,3.5,,,0,0,,30,24,15,European Euro,2.7,3,2.8,,,,,,,,,,,,,,,,,0,0,,,,
passo-penice,Europe,Italy,Emilia-Romagna,http://www.skiresort.info/ski-resort/passo-penice/,1141,1.6,0.5,0,,,,0,,15,0,12,European Euro,1.3,1.3,1.5,,,,,,,,,,,,,,,,,0,,,,,
passo-rolle-rolle-pass,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),http://www.skiresort.info/ski-resort/passo-rolle-rolle-pass/,2216,5,7,3,,,0,0,,31,0,22,European Euro,2.2,2.5,2.9,,,,,,,,,,,,,,,,,,0,,,,
passo-san-leonardo,Europe,Italy,Abruzzo,http://www.skiresort.info/ski-resort/passo-san-leonardo/,1370,6,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,0,,,,
